name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Stephen Kingsley,SWANSEA,SWANSEAvWATFORD,0,76%,0,5,0,1,100%,0%,1,4,0,0,10,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,2,1,0,1,1,2,5,15,15,15,13,14,16,16,18,19,22,20
Ki Sung-yueng,SWANSEA,SWANSEAvWATFORD,0,95%,2,1,0,0,67%,0%,5,3,2,0,0,5,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,1,6,4,4,8,9,10,11,14,16,21,28,33,31,32,35,39,50
Leon Britton,SWANSEA,SWANSEAvWATFORD,0,78%,1,0,0,0,25%,0%,2,4,2,1,0,2,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,0,1,0,1,-1,-12,-12,-8,-7,-6,-4,2,3,1,-3,-2,-2,1
Wayne Routledge,SWANSEA,SWANSEAvWATFORD,0,62%,0,2,0,1,25%,0%,2,1,2,0,0,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,-4,-5,-5,-8,-9,-11,-21,-17,-12,-10,-11,-13,-13,-12,-12,-12,-12,-12
Gylfi Sigurdsson,SWANSEA,SWANSEAvWATFORD,5,85%,1,8,0,2,0%,0%,1,1,1,1,1,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,0,7,8,6,17,17,17,17,16,1,2,10,9,12,21,23,33,40
Borja BastÍ_n,SWANSEA,SWANSEAvWATFORD,2,85%,1,0,0,0,0%,17%,1,0,0,0,0,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,6,2,-3,2,1,2,1,-8,-8,-10,-10,-12,-11,-11,-9,-9,-8,-9
Modou Barrow,SWANSEA,SWANSEAvWATFORD,1,69%,3,5,0,4,50%,100%,0,1,4,0,0,2,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,-3,-6,-6,-9,-10,-12,-14,-14,-13,-14,-17,-20,-14,-19,-14,-16,-7,-1
Kristoffer Nordfeldt,SWANSEA,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordi Amat,SWANSEA,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neil Taylor,SWANSEA,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angel Rangel,SWANSEA,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leroy Fer,SWANSEA,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cork,SWANSEA,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Llorente,SWANSEA,SWANSEAvWATFORD,1,67%,0,0,0,1,0%,0%,0,0,1,0,0,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,-5,-9
Heurelho Gomes,WATFORD,SWANSEAvWATFORD,0,35%,0,0,0,0,0%,0%,0,0,0,0,0,0,8,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,1,10,12,12,24,23,24,24,25,26,27,27,36,37,45,42,42,58
Miguel Britos,WATFORD,SWANSEAvWATFORD,0,81%,0,0,0,0,0%,33%,0,2,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,1,0,1,1,3,4,5,7,8,8,10,12,5,6,7,8,9,6
Younes Kaboul,WATFORD,SWANSEAvWATFORD,1,85%,0,1,0,1,50%,100%,2,5,2,0,4,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,3,7,8,7,9,7,12,9,19,26,29,30,31,31,31,32,30,34
Sebastian PrÍ_dl,WATFORD,SWANSEAvWATFORD,0,94%,0,0,0,1,0%,75%,1,3,0,0,0,2,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,6,7,15,18,17,18,21,25,26,28,31,32,33,34,36,39,40,39
Juan ZuÍ±iga,WATFORD,SWANSEAvWATFORD,1,50%,1,0,0,0,67%,100%,5,2,0,0,2,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,3,7,9,12,19,24,30,27,27,26,33,41,41,41,41,41,41,41
JosÍ© Holebas,WATFORD,SWANSEAvWATFORD,0,76%,1,4,0,1,17%,100%,4,6,1,0,2,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,3,5,11,16,17,23,29,33,30,28,27,34,27,22,19,20,15,17
Valon Behrami,WATFORD,SWANSEAvWATFORD,0,80%,0,1,0,0,20%,0%,5,5,2,0,0,3,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,0,0,0,0,-3,3,7,6,6,7,0,2,4,8,8,6,6,7
Etienne Capoue,WATFORD,SWANSEAvWATFORD,2,79%,0,2,0,1,33%,50%,0,1,3,1,0,3,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,0,-2,-4,0,-4,-3,-3,-2,-12,-12,-13,-19,-23,-22,-26,-26,-26,-26
Roberto Pereyra,WATFORD,SWANSEAvWATFORD,0,79%,1,2,0,0,0%,0%,1,0,0,0,1,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,1,-4,-3,-9,-8,-10,-9,-6,-5,-2,-5,-16,-16,-15,-15,-14,-14,-7
Troy Deeney,WATFORD,SWANSEAvWATFORD,0,76%,2,0,0,1,0%,19%,0,2,3,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,-3,-6,-7,-1,0,-3,-3,-12,-11,-15,-16,-9,-8,-10,-8,-8,-11,-9
Odion Ighalo,WATFORD,SWANSEAvWATFORD,4,66%,1,0,0,2,50%,67%,0,0,4,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,1,0,-3,-5,3,9,9,9,11,6,7,4,3,19,17,17,16,14,10,11
Costel Pantilimon,WATFORD,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Mariappa,WATFORD,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Kabasele,WATFORD,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordin Amrabat,WATFORD,SWANSEAvWATFORD,1,50%,0,5,0,0,0%,0%,1,0,1,0,2,1,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-2,-7,-9,-10
AdlÍÎne GuÍ©dioura,WATFORD,SWANSEAvWATFORD,1,80%,0,0,0,0,50%,100%,1,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,18
Ben Watson,WATFORD,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Sinclair,WATFORD,SWANSEAvWATFORD,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Liberty Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AdriÍçn,WESTHAM,WESTHAMvSUNDERLAND,0,73%,0,0,0,0,0%,0%,0,0,0,0,1,0,3,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,1,2,2,4,4,6,10,10,11,20,25,23,24,26,26,27,29,31
Winston Reid,WESTHAM,WESTHAMvSUNDERLAND,2,87%,0,1,1,1,0%,0%,2,6,0,1,0,4,0,1,0,22.10.2016,London Stadium,English Premier League,1,1,0,3,1,2,3,5,12,15,17,19,22,32,34,35,17,17,19,20,78
Angelo Ogbonna,WESTHAM,WESTHAMvSUNDERLAND,0,84%,0,0,0,0,100%,100%,6,5,0,0,1,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,1,4,5,7,7,9,14,15,16,20,24,25,29,37,43,46,51,54
Cheikhou KouyatÍ©,WESTHAM,WESTHAMvSUNDERLAND,2,96%,1,0,0,0,50%,100%,3,15,1,0,4,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,2,10,10,12,13,17,19,25,29,34,34,32,34,36,41,47,49,63
Manuel Lanzini,WESTHAM,WESTHAMvSUNDERLAND,1,92%,4,0,0,2,50%,0%,1,0,0,0,0,1,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,3,4,14,18,18,22,20,20,21,25,31,31,34,32,33,39,38,36
Pedro Obiang,WESTHAM,WESTHAMvSUNDERLAND,1,87%,1,1,0,1,50%,0%,2,1,1,0,1,4,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,4,4,4,6,11,10,2,2,8,19,20,27,27,30,28,29,34,36
Mark Noble,WESTHAM,WESTHAMvSUNDERLAND,1,98%,2,2,0,2,50%,0%,2,1,1,0,2,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,4,13,18,16,24,26,26,25,33,33,40,46,48,52,53,62,64,64
Dimitri Payet,WESTHAM,WESTHAMvSUNDERLAND,3,80%,5,14,0,7,0%,0%,1,0,1,0,0,2,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,2,25,26,22,31,45,42,40,39,38,33,29,36,39,43,43,42,73
Michail Antonio,WESTHAM,WESTHAMvSUNDERLAND,1,69%,1,6,0,4,0%,75%,1,1,1,0,6,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-1,-2,-1,-1,-5,-3,-5,-5,2,-1,1,1,0,0,0,0,0,3
Edimilson Fernandes,WESTHAM,WESTHAMvSUNDERLAND,4,93%,1,1,0,3,17%,0%,1,4,3,1,6,2,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-2,13,21,20,35,36,23,25,25,27,27,28,26,27,21,22,28,31
Simone Zaza,WESTHAM,WESTHAMvSUNDERLAND,5,50%,0,0,0,0,0%,40%,0,0,1,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-2,5,12,11,9,9,9,9,6,6,13,13,14,17,17,17,17,13
Raphael Spiegel,WESTHAM,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Collins,WESTHAM,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reece Oxford,WESTHAM,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HÍâvard Nordtveit,WESTHAM,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sofiane Feghouli,WESTHAM,WESTHAMvSUNDERLAND,0,80%,0,6,0,1,0%,0%,2,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-7,-6,1
Jonathan Calleri,WESTHAM,WESTHAMvSUNDERLAND,0,80%,0,0,0,0,0%,0%,0,0,1,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-4,-5,-4,-3
Ashley Fletcher,WESTHAM,WESTHAMvSUNDERLAND,0,60%,0,0,0,0,0%,100%,0,0,0,0,0,1,0,0,0,22.10.2016,London Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1
Jordan Pickford,SUNDERLAND,WESTHAMvSUNDERLAND,0,17%,0,0,0,0,0%,100%,0,0,0,0,0,0,2,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-2,0,-1,1,1,0,-1,-1,-4,-2,1,1,1,1,-1,-2,2,-13
Patrick van Aanholt,SUNDERLAND,WESTHAMvSUNDERLAND,3,70%,2,3,0,2,17%,0%,2,5,0,0,4,1,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-6,-17,-26,-26,-27,-22,-11,-14,-14,-14,-3,7,13,14,7,4,4,-2
John O'Shea,SUNDERLAND,WESTHAMvSUNDERLAND,0,81%,0,0,0,0,0%,33%,3,8,1,0,0,1,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,0,-8,-4,-4,-5,-5,-5,-6,-6,-2,-1,5,5,9,9,9,14,3
Javier Manquillo,SUNDERLAND,WESTHAMvSUNDERLAND,0,72%,0,2,0,1,0%,100%,4,5,1,0,6,2,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,1,3,4,6,6,3,5,9,12,11,13,11,10,9,13,17,18,9
Lamine KonÍ©,SUNDERLAND,WESTHAMvSUNDERLAND,0,74%,0,1,0,1,100%,100%,1,7,0,0,0,3,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,4,6,10,8,11,12,12,10,10,11,12,14,12,16,17,17,17,21
Jack Rodwell,SUNDERLAND,WESTHAMvSUNDERLAND,1,69%,0,0,0,0,50%,100%,0,8,1,1,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,1,2,3,3,-14,-10,-14,-13,-11,-9,-5,-2,0,0,1,1,6,6
Wahbi Khazri,SUNDERLAND,WESTHAMvSUNDERLAND,2,73%,3,5,0,2,0%,0%,0,0,3,1,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-2,-2,-5,-5,-5,-6,1,3,3,12,13,11,13,10,12,7,-16,-16
Didier Ndong,SUNDERLAND,WESTHAMvSUNDERLAND,0,91%,1,0,0,0,0%,0%,3,1,2,1,0,1,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-6,-21,-17,-17,-19,-27,-27,-21,-28,-27,-26,-22,-23,-23,-26,-27,-29,-37
Steven Pienaar,SUNDERLAND,WESTHAMvSUNDERLAND,0,72%,0,1,0,0,29%,25%,3,0,2,1,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,1,6,10,13,8,9,12,-3,-1,-5,-12,-8,-18,-20,-22,-23,-23,-25
Duncan Watmore,SUNDERLAND,WESTHAMvSUNDERLAND,0,78%,1,3,0,2,33%,0%,1,1,0,0,0,3,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-2,-4,-9,-13,-11,-11,-6,-10,-28,-13,-12,-8,-8,-9,-13,-13,-13,-24
Jermain Defoe,SUNDERLAND,WESTHAMvSUNDERLAND,4,57%,0,1,0,2,0%,0%,0,0,1,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,1,0,-2,-2,-2,-2,-2,-4,7,7,7,5,12,11,11,9,4,4,4,5
Mika,SUNDERLAND,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Jones,SUNDERLAND,WESTHAMvSUNDERLAND,0,100%,0,0,0,0,0%,0%,0,0,0,1,1,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Papy Djilobodji,SUNDERLAND,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paddy McNair,SUNDERLAND,WESTHAMvSUNDERLAND,0,100%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-4
George Honeyman,SUNDERLAND,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Gooch,SUNDERLAND,WESTHAMvSUNDERLAND,0,50%,0,0,0,1,0%,0%,0,2,2,0,0,2,0,0,0,22.10.2016,London Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1
Victor Anichebe,SUNDERLAND,WESTHAMvSUNDERLAND,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,London Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artur Boruc,B'MOUTH,B'MOUTHvSPURS,0,44%,0,0,0,0,0%,0%,0,0,0,0,0,0,5,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,0,1,3,4,5,13,13,14,15,25,24,26,33,34,37,45,46,46
Simon Francis,B'MOUTH,B'MOUTHvSPURS,0,70%,1,2,0,1,100%,100%,2,15,0,0,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,1,-7,-6,-6,-4,-4,4,9,10,14,21,23,25,27,29,28,40,51
Steve Cook,B'MOUTH,B'MOUTHvSPURS,0,83%,0,0,0,0,100%,100%,1,13,0,0,0,2,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,1,3,4,5,10,11,15,19,23,28,31,34,34,40,39,43,43,49
Charlie Daniels,B'MOUTH,B'MOUTHvSPURS,1,74%,1,0,0,0,50%,0%,1,3,0,0,3,2,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,7,8,10,11,9,12,13,6,8,9,14,19,20,24,21,20,22,23
Adam Smith,B'MOUTH,B'MOUTHvSPURS,0,69%,0,0,0,1,0%,100%,4,2,0,0,9,2,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-3,-3,-5,-2,5,7,8,13,17,14,13,16,15,13,18,18,19,29
Dan Gosling,B'MOUTH,B'MOUTHvSPURS,0,82%,1,0,0,1,50%,0%,4,0,0,1,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,10,11,16,15,18,22,22,19,20,29,20,17,18,8,9,7,14,16
Harry Arter,B'MOUTH,B'MOUTHvSPURS,1,79%,0,0,0,1,42%,0%,2,4,1,0,0,5,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-2,-5,2,-4,-1,-1,-3,-10,-15,-4,-2,-9,-6,0,2,5,7,-1
Jack Wilshere,B'MOUTH,B'MOUTHvSPURS,0,77%,2,2,0,2,0%,0%,0,0,1,0,2,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,0,-3,2,1,-4,-7,-7,-12,-3,-9,-11,-11,-11,-14,-14,-11,-10,-5
Jordon Ibe,B'MOUTH,B'MOUTHvSPURS,0,95%,2,3,0,1,0%,0%,0,0,1,0,1,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-1,-2,2,2,-1,-3,-3,-4,3,-10,-12,-15,-15,-15,-15,-15,-15,-6
Callum Wilson,B'MOUTH,B'MOUTHvSPURS,3,75%,0,1,0,1,0%,0%,1,0,0,0,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,0,-4,-3,-3,-3,-5,-3,-7,-17,-13,-15,-13,-13,-10,-10,-10,-10,-14
Joshua King,B'MOUTH,B'MOUTHvSPURS,0,69%,0,5,0,4,75%,33%,3,1,4,0,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,2,8,7,5,8,5,-2,-4,3,0,-8,-9,-12,-10,-9,-7,-6,-6
Adam Federici,B'MOUTH,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan AkÍ©,B'MOUTH,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Mings,B'MOUTH,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Fraser,B'MOUTH,B'MOUTHvSPURS,0,67%,0,1,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Benik Afobe,B'MOUTH,B'MOUTHvSPURS,1,33%,0,0,0,0,0%,100%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Max Gradel,B'MOUTH,B'MOUTHvSPURS,2,50%,0,1,0,2,0%,0%,1,0,3,1,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-11,-16,-19,-19,-25
Lys Mousset,B'MOUTH,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Lloris,SPURS,B'MOUTHvSPURS,0,65%,0,0,0,0,0%,0%,0,1,0,0,0,0,1,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,15,16,18,24,29,30,32,33,38,45,47,48,48,49,50,51,52,48
Kyle Walker,SPURS,B'MOUTHvSPURS,1,85%,0,2,0,0,0%,0%,1,6,0,0,8,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,0,1,8,6,8,11,11,12,6,11,13,11,13,21,23,23,26,20
Danny Rose,SPURS,B'MOUTHvSPURS,3,71%,1,1,0,0,20%,100%,0,6,2,1,6,3,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-3,-6,-4,-4,-2,6,11,11,-9,-8,-3,-1,2,-8,-7,0,13,14
Jan Vertonghen,SPURS,B'MOUTHvSPURS,0,88%,0,0,0,0,0%,0%,2,10,1,1,0,2,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,7,10,13,16,19,18,7,8,14,15,18,20,21,23,25,25,27,30
Son Heung-Min,SPURS,B'MOUTHvSPURS,1,73%,1,0,0,0,0%,0%,0,0,1,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-1,-2,-15,-15,-17,-17,-18,-20,-24,-24,-24,-26,-21,-21,-21,-21,-21,-21
Erik Lamela,SPURS,B'MOUTHvSPURS,5,83%,4,4,0,3,0%,100%,2,0,4,1,2,2,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,1,-5,-10,-10,-11,-4,7,5,12,14,11,7,20,18,17,18,20,23
Victor Wanyama,SPURS,B'MOUTHvSPURS,0,91%,2,0,0,1,63%,0%,1,1,1,0,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-5,-4,-3,-4,-2,-1,2,6,0,0,6,11,13,20,21,20,27,30
Eric Dier,SPURS,B'MOUTHvSPURS,1,83%,0,0,0,0,50%,0%,1,7,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,1,1,4,6,8,7,8,10,10,14,15,17,11,13,18,19,20,18
Mousa DembÍ©lÍ©,SPURS,B'MOUTHvSPURS,0,93%,1,0,0,6,75%,0%,1,2,1,0,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-1,3,8,8,4,3,4,11,20,25,30,34,35,30,32,33,39,48
Dele Alli,SPURS,B'MOUTHvSPURS,1,79%,2,0,0,5,0%,0%,0,0,2,1,0,1,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-2,-6,-4,2,2,3,-1,-22,-25,-19,-24,-27,-25,-23,-23,-23,-23,-23
Christian Eriksen,SPURS,B'MOUTHvSPURS,4,80%,1,1,0,0,100%,0%,1,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,1,0,-1,-10,-9,-11,-12,-3,4,6,13,15,15,12,12,15,13,14,12,13
Michel Vorm,SPURS,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,SPURS,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Wimmer,SPURS,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,SPURS,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Sissoko,SPURS,B'MOUTHvSPURS,0,100%,2,1,0,1,0%,50%,0,1,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9
Harry Winks,SPURS,B'MOUTHvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,22.10.2016,Vitality Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
